trait_election_voting_law_id,state,election_date,election_stage,poll_duration_hours,voter_id_strictness,registration_deadline,registration_gap_days,absentee_ballot_mailed_days_before_edate,absentee_application_deadline_days_before_edate,early_voting_duration_days,has_early_voting,all_mail_elections,no_excuse_absentee,online_registration,same_day_registration,has_edate_registration,universal_vote_by_mail,absentee_excuse_required,absentee_application_online,absentee_application_by_email,permanent_absentee_voting_any_voter,permanent_absentee_voting_senior_voters,absentee_verification_copy_of_id_required,absentee_ballots_can_be_received_after_edate,because_covid_absentee_requirements_suspended,permanent_absentee_voting_voters_with_permanent_disabilities,absentee_verification_notary_or_witness_signatures_on_return_envelope_required,absentee_ballots_can_be_received_after_edate_but_must_be_postmarked_before_edate,voter_id_required,absentee_received_deadline,absentee_received_deadline_gap,source_ids,source_table,last_updated_at
cdbee2f7-43c0-4322-8318-ced3c8d2ec30,TN,20200303,primary,NA,3,20201005,29,45,7,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,20200303,0,"b2655965-3fe1-444d-9a8a-360934ab9bf4, 838c7a74-63ba-4070-9584-4c6bacd7516d, 190e1d4d-fccc-4d16-a40f-33925719ca5d, ac41c08b-7add-4901-b079-177cf36aaed1, 6a53ef5d-7896-4b13-9732-dd55845a63f6, 55bf5e34-e6e1-478c-ac5d-d4dda73a6ba5, b97e7f26-c709-483a-8bdd-8d156e5f147f, b41948ba-e410-4b48-b04e-af714637d855, 38e2de8b-db09-41b4-b3c8-724395887a70, 33083de2-bc20-45b7-876a-fc75441a495b, e7c14dde-b7db-4c0f-94f1-b57490c7f8ca, 5dd18171-233b-4e8c-821b-55bc0649ef69, 1a7c7c27-e7bd-463a-9885-bdaea47b622d, a493bd5a-b8f7-482f-9f62-d0dcd11f5510, efb6fd7c-a2dc-4996-98fa-8e9a00aade3d, f41955a9-6e47-4e1a-8783-b6f9c22225d8, 4557a18b-33fa-4136-9fab-b46f8fa2f391, db66aa2c-ed09-4100-9303-53c16f867291, 6c69289e-d249-4622-83c8-79837621edcc, 90581e7d-ea8d-4c84-a8f6-0f9d88983f39, d96a18d5-4b03-4606-9302-ab491f05b855, ee31896e-2b3d-4f7f-924c-7f4430f3f678, dfb092a0-1c8c-43a3-880b-f24e547007b9, 229c1d82-49f6-4fcd-8a07-87c40377949b, 15526cf1-588d-4d5d-a967-26ffeef73b4c, 98b394ef-7cfd-4d3c-8358-e54d7c31d7b0, 2ccb504b-ce59-4ee6-894b-36babdf6637b",entity_voting_laws_us,2020-08-31T03:18:26Z
3dfd62a3-f8e9-4c47-82b7-055aa86c1ca9,TN,20201103,general,NA,3,20201005,29,45,7,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,20201103,0,"b2655965-3fe1-444d-9a8a-360934ab9bf4, 838c7a74-63ba-4070-9584-4c6bacd7516d, 190e1d4d-fccc-4d16-a40f-33925719ca5d, ac41c08b-7add-4901-b079-177cf36aaed1, 6a53ef5d-7896-4b13-9732-dd55845a63f6, 55bf5e34-e6e1-478c-ac5d-d4dda73a6ba5, b97e7f26-c709-483a-8bdd-8d156e5f147f, b41948ba-e410-4b48-b04e-af714637d855, 38e2de8b-db09-41b4-b3c8-724395887a70, 33083de2-bc20-45b7-876a-fc75441a495b, e7c14dde-b7db-4c0f-94f1-b57490c7f8ca, 5dd18171-233b-4e8c-821b-55bc0649ef69, 1a7c7c27-e7bd-463a-9885-bdaea47b622d, a493bd5a-b8f7-482f-9f62-d0dcd11f5510, efb6fd7c-a2dc-4996-98fa-8e9a00aade3d, f41955a9-6e47-4e1a-8783-b6f9c22225d8, 4557a18b-33fa-4136-9fab-b46f8fa2f391, db66aa2c-ed09-4100-9303-53c16f867291, 6c69289e-d249-4622-83c8-79837621edcc, 90581e7d-ea8d-4c84-a8f6-0f9d88983f39, d96a18d5-4b03-4606-9302-ab491f05b855, ee31896e-2b3d-4f7f-924c-7f4430f3f678, dfb092a0-1c8c-43a3-880b-f24e547007b9, 229c1d82-49f6-4fcd-8a07-87c40377949b, 15526cf1-588d-4d5d-a967-26ffeef73b4c, 98b394ef-7cfd-4d3c-8358-e54d7c31d7b0, 2ccb504b-ce59-4ee6-894b-36babdf6637b",entity_voting_laws_us,2020-08-31T03:18:26Z
d8b3c9e7-da9a-4b52-8fc2-7cdafaafb078,IN,20201103,general,12,3,20201005,29,45,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,20201103,0,"c31ae2d5-676c-4d19-a85c-55deb306c104, 99d0c278-aced-4e87-96e0-4c8e29d004ab, 0a136961-ce3b-4fc4-9adf-2265511aa1fa, 54779365-09dc-43b2-81ed-df1210944735, b4fc8e00-03e1-44e6-a6dc-d772afcde10e, 6295672b-fae3-471b-9a8e-f83a2c62cbb6, 90264fd0-9657-4973-b0c6-0ca3b1f545f3, 2de1cd52-7ff4-4676-9f1a-55902521e6b0, 8901a667-b821-4aac-9bfa-7e9161f92940, 4cfb86d0-2e39-49a5-a5b2-706f00b87330, ae1880c2-4230-4a8f-bfbe-8b1eb7553e79, 77933425-e6ef-4b72-80e1-1d78a6f20935, e7e84a89-7a72-484f-8309-ca7f908220f9, b0d1e52e-f090-4411-a855-2f4cddf7b2db, 9c2ebb92-7e26-43de-a511-740f0b424571, 39d19f88-bc58-4b7c-aa88-2e20bcb9b42b, 29f427d1-a5db-47f0-b210-c2e8e7de1228, c804af0e-2fde-424e-a64a-b650f13b9926, f87bb884-ecb6-4279-8dd0-2a1b8fde286c, eebb8276-8b1d-46e7-8435-79f478276128, 82b88dc1-2e49-46ed-bfd0-79df4995d703, f822f41f-372d-4490-a145-22333e9c0c84, 169a83c1-0177-4eec-8f03-c57122e86f0e, 26eb8ac0-d743-4a9f-8664-f31c6166a055, 62848d3c-0d39-4e99-9be3-c15f8e90a71f, cf3453ae-8e68-492c-bc15-f07b4526dba2, bae67786-f543-43cb-9fae-b962158890ae",entity_voting_laws_us,2020-08-31T03:18:26Z
e11a79e1-bb35-4128-830e-9c32e9272d7b,IN,20200602,primary,12,3,20201005,29,45,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,20200602,0,"c31ae2d5-676c-4d19-a85c-55deb306c104, 99d0c278-aced-4e87-96e0-4c8e29d004ab, 0a136961-ce3b-4fc4-9adf-2265511aa1fa, 54779365-09dc-43b2-81ed-df1210944735, b4fc8e00-03e1-44e6-a6dc-d772afcde10e, 6295672b-fae3-471b-9a8e-f83a2c62cbb6, 90264fd0-9657-4973-b0c6-0ca3b1f545f3, 2de1cd52-7ff4-4676-9f1a-55902521e6b0, 8901a667-b821-4aac-9bfa-7e9161f92940, 4cfb86d0-2e39-49a5-a5b2-706f00b87330, ae1880c2-4230-4a8f-bfbe-8b1eb7553e79, 77933425-e6ef-4b72-80e1-1d78a6f20935, e7e84a89-7a72-484f-8309-ca7f908220f9, b0d1e52e-f090-4411-a855-2f4cddf7b2db, 9c2ebb92-7e26-43de-a511-740f0b424571, 39d19f88-bc58-4b7c-aa88-2e20bcb9b42b, 29f427d1-a5db-47f0-b210-c2e8e7de1228, c804af0e-2fde-424e-a64a-b650f13b9926, f87bb884-ecb6-4279-8dd0-2a1b8fde286c, eebb8276-8b1d-46e7-8435-79f478276128, 82b88dc1-2e49-46ed-bfd0-79df4995d703, f822f41f-372d-4490-a145-22333e9c0c84, 169a83c1-0177-4eec-8f03-c57122e86f0e, 26eb8ac0-d743-4a9f-8664-f31c6166a055, 62848d3c-0d39-4e99-9be3-c15f8e90a71f, cf3453ae-8e68-492c-bc15-f07b4526dba2, bae67786-f543-43cb-9fae-b962158890ae",entity_voting_laws_us,2020-08-31T03:18:26Z
31c33e64-9641-4015-a177-3021d649f9f3,SC,20201103,general,12,3,20201004,30,30,4,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,20201103,0,"c663195d-7c52-45e6-b2a0-7ad61ece55a2, f2ed3d2e-d809-42dd-be2a-ddc7d7a40284, 2c1ece77-5ee0-4cbf-a706-9228888e8383, edd400ec-4adb-4453-88f4-b511dd55d5dd, 975200d6-0d8f-4ff2-a67c-6d98a3f03c56, af20c1d0-71fb-4add-9d90-87389f9d7378, 1dbd48d8-0511-45b4-90f8-6295de215adc, 2f55871d-e8ed-4b42-9e7b-0c5324dc6113, cf571979-448a-4ccf-8481-65ac28bf43be, f58078da-308c-4941-9a7d-d49205c95039, 11156592-3968-428d-8dde-6511bd857ae6, 5f781ed7-a81c-410e-bd5e-5945e918bb65, d1a13c8a-219a-4085-8520-0cc55d00debf, ec557812-be97-4538-8a5a-dc9bbdb4a450, c6050586-147f-4614-ad89-1afd01dc88e0, b7be3b0f-f1c6-463c-861e-f2e74e8db052, 07880182-d764-4bb5-b2c3-86bf9f1dcbac, 968f2186-098f-4cdb-b21e-4afbd59778a1, b75bb637-8ba6-442f-825c-279589ab2961, b998bc5a-b90f-4079-becc-379cbe2998aa, d9bbc7a8-33cf-4899-8bcb-9fc9fb0c0f37, 9d0a6172-4f44-4f8f-a045-4855ca4317e6, d71345cf-8897-42dd-b370-e1bad6bbf05e, 2735fa64-0a63-407c-82a0-eb4bf8c42b25, 7743219c-a43d-44e3-a310-6b7124e7cc01, 0e5fb106-c40b-484d-b3f4-08964e7610e1, 43cc9d5e-1936-4811-8f4c-44533380ec84",entity_voting_laws_us,2020-08-31T03:18:26Z
963fc502-3ea8-45f9-a455-a0bdda39ef67,SC,20200229,primary,12,3,20201004,30,30,4,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,20200229,0,"c663195d-7c52-45e6-b2a0-7ad61ece55a2, f2ed3d2e-d809-42dd-be2a-ddc7d7a40284, 2c1ece77-5ee0-4cbf-a706-9228888e8383, edd400ec-4adb-4453-88f4-b511dd55d5dd, 975200d6-0d8f-4ff2-a67c-6d98a3f03c56, af20c1d0-71fb-4add-9d90-87389f9d7378, 1dbd48d8-0511-45b4-90f8-6295de215adc, 2f55871d-e8ed-4b42-9e7b-0c5324dc6113, cf571979-448a-4ccf-8481-65ac28bf43be, f58078da-308c-4941-9a7d-d49205c95039, 11156592-3968-428d-8dde-6511bd857ae6, 5f781ed7-a81c-410e-bd5e-5945e918bb65, d1a13c8a-219a-4085-8520-0cc55d00debf, ec557812-be97-4538-8a5a-dc9bbdb4a450, c6050586-147f-4614-ad89-1afd01dc88e0, b7be3b0f-f1c6-463c-861e-f2e74e8db052, 07880182-d764-4bb5-b2c3-86bf9f1dcbac, 968f2186-098f-4cdb-b21e-4afbd59778a1, b75bb637-8ba6-442f-825c-279589ab2961, b998bc5a-b90f-4079-becc-379cbe2998aa, d9bbc7a8-33cf-4899-8bcb-9fc9fb0c0f37, 9d0a6172-4f44-4f8f-a045-4855ca4317e6, d71345cf-8897-42dd-b370-e1bad6bbf05e, 2735fa64-0a63-407c-82a0-eb4bf8c42b25, 7743219c-a43d-44e3-a310-6b7124e7cc01, 0e5fb106-c40b-484d-b3f4-08964e7610e1, 43cc9d5e-1936-4811-8f4c-44533380ec84",entity_voting_laws_us,2020-08-31T03:18:26Z
21d1c492-c9d5-427e-b999-1bf0abb8cc54,CT,20201103,general,14,2,20201027,7,31,1,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,20201103,0,"d66e41ba-3677-48ae-a2e7-781253f4816b, 0fc63d2c-1f68-47e1-9d04-a664550b38cd, aa299d45-f5be-4c12-bff2-28b1a138b328, e3380b88-b91f-46c9-b03e-3f1a5f810862, 665be76c-f2ef-446e-ae79-23aae1ca3b39, 956367a4-3267-4ccc-aa90-ada5c11aee1f, d17cb5da-ef37-42c3-9447-1c1f62bff0fe, ac6329d5-99b1-4355-ba3b-811f84690b17, 99750317-5519-4606-bbb1-eda53151d8e2, dfe46ca6-328d-4499-91a8-b5a291145c8b, 1a8c813a-9de8-4e90-ac1f-ee073dbec117, f3a71547-217f-4a81-9e75-c2626940ac19, cba5a5a7-81f8-40aa-a2a2-a389bd3179db, 5048d3cd-74c6-4f39-90e7-68ec5af1ef9a, 0fc288df-662c-407f-a73b-bc420066245f, b0fb5381-4e2e-40f4-b0c1-a4a246a83a8f, 6396e65a-832f-4eb8-8504-e757fc3656aa, ebacffd6-fcdf-4e84-a6e4-c780cc5174ea, e6aed829-8e64-4a4c-85b5-43f89e2e45ee, 1c538c20-2d5a-4cfa-bcab-7dabbbadfa96, 1b8e159e-a940-4b00-8936-662ddcd1dfe3, af2e5642-4e0c-48fd-b986-2a48f577ff13, 51043b0e-8e12-41f8-a8df-90303d09e118, 727a5584-4c5e-4701-894b-2728d9292759, d39c128e-d18b-4ce7-a2be-592de9702b02, 8f49cea4-178d-43b6-b1df-91729cd00376, 3e4415a0-3874-4e50-beec-9d446f930ec4",entity_voting_laws_us,2020-08-31T03:18:26Z
ec384a5e-e9b4-4bb9-87e5-9ff6cdb1af65,CT,20200811,primary,14,2,20201027,7,31,1,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,20200811,0,"d66e41ba-3677-48ae-a2e7-781253f4816b, 0fc63d2c-1f68-47e1-9d04-a664550b38cd, aa299d45-f5be-4c12-bff2-28b1a138b328, e3380b88-b91f-46c9-b03e-3f1a5f810862, 665be76c-f2ef-446e-ae79-23aae1ca3b39, 956367a4-3267-4ccc-aa90-ada5c11aee1f, d17cb5da-ef37-42c3-9447-1c1f62bff0fe, ac6329d5-99b1-4355-ba3b-811f84690b17, 99750317-5519-4606-bbb1-eda53151d8e2, dfe46ca6-328d-4499-91a8-b5a291145c8b, 1a8c813a-9de8-4e90-ac1f-ee073dbec117, f3a71547-217f-4a81-9e75-c2626940ac19, cba5a5a7-81f8-40aa-a2a2-a389bd3179db, 5048d3cd-74c6-4f39-90e7-68ec5af1ef9a, 0fc288df-662c-407f-a73b-bc420066245f, b0fb5381-4e2e-40f4-b0c1-a4a246a83a8f, 6396e65a-832f-4eb8-8504-e757fc3656aa, ebacffd6-fcdf-4e84-a6e4-c780cc5174ea, e6aed829-8e64-4a4c-85b5-43f89e2e45ee, 1c538c20-2d5a-4cfa-bcab-7dabbbadfa96, 1b8e159e-a940-4b00-8936-662ddcd1dfe3, af2e5642-4e0c-48fd-b986-2a48f577ff13, 51043b0e-8e12-41f8-a8df-90303d09e118, 727a5584-4c5e-4701-894b-2728d9292759, d39c128e-d18b-4ce7-a2be-592de9702b02, 8f49cea4-178d-43b6-b1df-91729cd00376, 3e4415a0-3874-4e50-beec-9d446f930ec4",entity_voting_laws_us,2020-08-31T03:18:26Z
be8c7652-264e-4d46-8868-f1c4bce04b68,KY,20200623,primary,12,2,20201005,29,50,7,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,20200623,0,"dcf49294-aaae-44c7-b572-e042263b79c5, 55786da6-30a8-40a5-8a70-fcc35a480c4e, dc67c6bb-e3fe-4500-a54b-6d7a2ce2346c, 7a844a7d-b2cc-458a-a0ad-5f3987f90336, 498bbe56-6962-4707-b423-708c5ceae19e, 656c71e9-8242-4e05-ba52-f801cd47f987, 08d7693b-2827-441d-a5f5-39bfb6422f12, 41176fd4-fdc7-4530-b92c-6949683b2a6d, 0f87f626-4f2d-491e-b9cb-173b0032e4c7, 9c2d758e-6036-4877-9280-af4f6a9fa1d4, 2130be8c-e20e-4edc-b9a3-b9af77cf0b43, 93430a95-28a4-408a-8dda-18076bb0acd9, ddf2d059-1dd8-488e-8e75-5d2065a1edbe, e31cf058-ea95-43a5-abb0-29891bc9d645, d9124dd8-9eac-48e6-8803-9c46b62bbd22, eee6953f-74eb-4df9-9fbb-0315084215cd, fb0550e0-c1cb-4a1a-ace6-f112491863c3, e2dc797a-dce5-4445-aea9-8623db1a5611, e03a4cfa-a6b5-49ca-b25a-1e4223d2701a, 14476efb-2231-4132-8a3e-af21be457f71, 2b7476dc-17c5-4a1a-9219-7630e643090b, 10120d06-be86-4375-bfcc-f5dd5cf81b63, fde39796-1083-4081-b93f-c3e2e7963b9b, 93bc53b8-6ec7-4b39-ac5c-3ec45a85b47f, 10b8f2d1-483b-462e-9efc-f34443f2f196, bd44dbfb-9582-4405-baee-3a97045cb93a, 47f66abf-1625-4746-aa71-2d86b80e1078",entity_voting_laws_us,2020-08-31T03:18:26Z
5e9c397c-4bf1-4d49-875b-e8c1ca40b17f,KY,20201103,general,12,2,20201005,29,50,7,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,20201103,0,"dcf49294-aaae-44c7-b572-e042263b79c5, 55786da6-30a8-40a5-8a70-fcc35a480c4e, dc67c6bb-e3fe-4500-a54b-6d7a2ce2346c, 7a844a7d-b2cc-458a-a0ad-5f3987f90336, 498bbe56-6962-4707-b423-708c5ceae19e, 656c71e9-8242-4e05-ba52-f801cd47f987, 08d7693b-2827-441d-a5f5-39bfb6422f12, 41176fd4-fdc7-4530-b92c-6949683b2a6d, 0f87f626-4f2d-491e-b9cb-173b0032e4c7, 9c2d758e-6036-4877-9280-af4f6a9fa1d4, 2130be8c-e20e-4edc-b9a3-b9af77cf0b43, 93430a95-28a4-408a-8dda-18076bb0acd9, ddf2d059-1dd8-488e-8e75-5d2065a1edbe, e31cf058-ea95-43a5-abb0-29891bc9d645, d9124dd8-9eac-48e6-8803-9c46b62bbd22, eee6953f-74eb-4df9-9fbb-0315084215cd, fb0550e0-c1cb-4a1a-ace6-f112491863c3, e2dc797a-dce5-4445-aea9-8623db1a5611, e03a4cfa-a6b5-49ca-b25a-1e4223d2701a, 14476efb-2231-4132-8a3e-af21be457f71, 2b7476dc-17c5-4a1a-9219-7630e643090b, 10120d06-be86-4375-bfcc-f5dd5cf81b63, fde39796-1083-4081-b93f-c3e2e7963b9b, 93bc53b8-6ec7-4b39-ac5c-3ec45a85b47f, 10b8f2d1-483b-462e-9efc-f34443f2f196, bd44dbfb-9582-4405-baee-3a97045cb93a, 47f66abf-1625-4746-aa71-2d86b80e1078",entity_voting_laws_us,2020-08-31T03:18:26Z
5d3d023c-85e7-4b1d-a850-1840348b8322,DE,20201103,general,13,2,20201010,24,45,1,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,20201103,0,"e0082e18-b81b-48dc-b9df-e3fd0e486d69, 52a57e23-59a3-46c4-be36-41643c1e4f2f, 31bb8628-6214-4f71-9a5d-ca019ef2c546, c6ce4437-58a0-4d82-a050-412678b592ba, d3c7c7be-e632-400b-ba8d-5ad9917d6c9d, b4e4b215-1f71-47d2-a677-17be732084fe, 5416b22b-d324-402d-b15f-562e3980af3f, 299bd0bf-e3e5-401c-a056-d1d502ac0955, 4ee9d046-efa8-4713-abf9-05132ad6be70, f761ed7f-7d53-46d8-af8f-a6cc44c31065, 050e2f32-524b-411e-89e3-836f54558765, 92ddaa42-1d8f-4352-aee3-a8db696639c4, a376f345-9b69-4745-931b-7dc25760e903, 5fda4305-d097-4096-aee1-d17d71c7012c, 3f602960-234c-49bf-ad0b-e36fee4f98bb, f50dda9c-07ed-45ef-945f-f98a842aa0b6, 7a6644dd-247c-4d58-927b-94348a9040e7, d01ca7ab-5c27-47bf-95f3-74fbf674a7d3, f035bef6-f2e4-47c2-b377-08288776dc93, f9f71d9a-81e6-436d-9d65-0604dcb75acd, ed1bf9e5-e815-4fcf-b5bf-525cb6d42399, 42e25e9e-1fa6-4c21-88a9-4e909ae69218, 6bb687a6-d52e-4045-aa35-79e57915b5c0, 0eb1af02-55d2-45ae-855e-4ff3ea0ab050, 9a72cea5-4139-40fb-add8-6e4c846ef125, 31751ecf-eaa6-4a25-b02e-c1fd2325dfaf, 1cbe20ac-fa27-4983-a3bf-a48a5ac448c3",entity_voting_laws_us,2020-08-31T03:18:26Z
df36e548-e22b-4a83-9121-4a267eeb4fcd,DE,20200707,primary,13,2,20201010,24,45,1,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,20200707,0,"e0082e18-b81b-48dc-b9df-e3fd0e486d69, 52a57e23-59a3-46c4-be36-41643c1e4f2f, 31bb8628-6214-4f71-9a5d-ca019ef2c546, c6ce4437-58a0-4d82-a050-412678b592ba, d3c7c7be-e632-400b-ba8d-5ad9917d6c9d, b4e4b215-1f71-47d2-a677-17be732084fe, 5416b22b-d324-402d-b15f-562e3980af3f, 299bd0bf-e3e5-401c-a056-d1d502ac0955, 4ee9d046-efa8-4713-abf9-05132ad6be70, f761ed7f-7d53-46d8-af8f-a6cc44c31065, 050e2f32-524b-411e-89e3-836f54558765, 92ddaa42-1d8f-4352-aee3-a8db696639c4, a376f345-9b69-4745-931b-7dc25760e903, 5fda4305-d097-4096-aee1-d17d71c7012c, 3f602960-234c-49bf-ad0b-e36fee4f98bb, f50dda9c-07ed-45ef-945f-f98a842aa0b6, 7a6644dd-247c-4d58-927b-94348a9040e7, d01ca7ab-5c27-47bf-95f3-74fbf674a7d3, f035bef6-f2e4-47c2-b377-08288776dc93, f9f71d9a-81e6-436d-9d65-0604dcb75acd, ed1bf9e5-e815-4fcf-b5bf-525cb6d42399, 42e25e9e-1fa6-4c21-88a9-4e909ae69218, 6bb687a6-d52e-4045-aa35-79e57915b5c0, 0eb1af02-55d2-45ae-855e-4ff3ea0ab050, 9a72cea5-4139-40fb-add8-6e4c846ef125, 31751ecf-eaa6-4a25-b02e-c1fd2325dfaf, 1cbe20ac-fa27-4983-a3bf-a48a5ac448c3",entity_voting_laws_us,2020-08-31T03:18:26Z
3c9e5a5b-7bba-4e96-9fa2-3f8849de1fc0,MS,20201103,general,12,3,20201005,29,40,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,20201103,0,"ec3f95c7-b709-4b1d-8de4-e791e66fbeb1, d57665ed-7e82-4a98-9bfc-800501129bc5, 98f5c4aa-5625-420b-b306-ec86281bff19, 11537580-8078-4573-b3ca-1e811d4b0780, bbce086c-a776-4a9f-adb2-351a8bc1ee45, 41b2eb23-4d44-40e5-a77c-991f7ad49ea2, 7d882d96-a436-4327-ba7e-57d7b47443d7, ca5e1014-8b25-4506-a332-ec4af029fdc6, 95b9c280-7ace-4456-a63f-b23659285155, 63f4090c-bd0b-4a9d-bb53-7139aa2f1b7e, 84646bc9-ebee-42c2-8bfe-ad8b7007672f, f08cda3c-b84d-4715-9572-5f09288b8a20, 7a983f34-36d4-4117-b376-174f76bfcc61, f620d5a4-f4d7-415a-8b21-46bf1f8cea64, 09951706-4629-4b65-9266-de9c83d1206c, 4d4a137c-b910-4d22-8eb1-bc2eafdf2b24, e6eea103-0051-49c2-b896-4cfaab764b4a, f3f6220d-3e6d-48d1-951f-90a3d19bd0e0, dc4dec94-e74d-4003-9175-7c4a59e36e6e, 3190e51c-9feb-4b1c-ab56-eb0b5638baee, 8ba93644-075c-4fbb-8f5b-6468e17a4632, fc8c307b-5954-4c62-b42b-d4fe9e3b6625, ca522393-7ef0-4518-9051-78403dc42b55, e2cd168a-be3b-4dae-92a2-7d64bc128b78, abcc0a80-9448-4347-bc6c-cb2c1f8dadbe, 6f9d56bc-f21a-472d-a6e4-e19b1692aae1, 6536ddc7-3bfa-4410-884d-a39456418925",entity_voting_laws_us,2020-08-31T03:18:26Z
81e891aa-c686-4026-abbe-db5e79620b6f,MS,20200310,primary,12,3,20201005,29,40,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,20200310,0,"ec3f95c7-b709-4b1d-8de4-e791e66fbeb1, d57665ed-7e82-4a98-9bfc-800501129bc5, 98f5c4aa-5625-420b-b306-ec86281bff19, 11537580-8078-4573-b3ca-1e811d4b0780, bbce086c-a776-4a9f-adb2-351a8bc1ee45, 41b2eb23-4d44-40e5-a77c-991f7ad49ea2, 7d882d96-a436-4327-ba7e-57d7b47443d7, ca5e1014-8b25-4506-a332-ec4af029fdc6, 95b9c280-7ace-4456-a63f-b23659285155, 63f4090c-bd0b-4a9d-bb53-7139aa2f1b7e, 84646bc9-ebee-42c2-8bfe-ad8b7007672f, f08cda3c-b84d-4715-9572-5f09288b8a20, 7a983f34-36d4-4117-b376-174f76bfcc61, f620d5a4-f4d7-415a-8b21-46bf1f8cea64, 09951706-4629-4b65-9266-de9c83d1206c, 4d4a137c-b910-4d22-8eb1-bc2eafdf2b24, e6eea103-0051-49c2-b896-4cfaab764b4a, f3f6220d-3e6d-48d1-951f-90a3d19bd0e0, dc4dec94-e74d-4003-9175-7c4a59e36e6e, 3190e51c-9feb-4b1c-ab56-eb0b5638baee, 8ba93644-075c-4fbb-8f5b-6468e17a4632, fc8c307b-5954-4c62-b42b-d4fe9e3b6625, ca522393-7ef0-4518-9051-78403dc42b55, e2cd168a-be3b-4dae-92a2-7d64bc128b78, abcc0a80-9448-4347-bc6c-cb2c1f8dadbe, 6f9d56bc-f21a-472d-a6e4-e19b1692aae1, 6536ddc7-3bfa-4410-884d-a39456418925",entity_voting_laws_us,2020-08-31T03:18:26Z
e38babb6-1ecc-4f8f-af3b-4ae884f7445d,KS,20161108,general,NA,NA,NA,NA,NA,NA,20,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
fe555a23-05b0-4a9f-8037-cdf700893824,NE,20161108,general,NA,NA,NA,NA,NA,NA,32,TRUE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
ba62de24-f5bc-4402-96b0-0d35282f7f5e,WI,20161108,general,NA,NA,NA,NA,NA,NA,0,FALSE,NA,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,https://docs.google.com/spreadsheets/d/17ce0yL0lWkszuEtcbXKP948pI83ybrkX3AH5FppwYGI/,2020-08-31T03:18:26Z
